"","taxonomic_id","level","kingdom","subkingdom","phylum_division","subphylum_subdivision","class","subclass","order","family","subfamily","tribe","genus","species","infrakingdom","superorder","phylum","subphylum","superclass","infraclass","suborder","infraorder","superfamily","parvorder","subterclass","section","subsection","infraphylum","parvphylum","gigaclass","subgenus","forma","megaclass"
"24",154,"Order","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Cephalaspidea",NA,NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,"Euthyneura",NA,NA,NA,NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"25",205,"Family","Animalia",NA,NA,NA,"Bivalvia","Protobranchia","Nuculanida","Nuculanidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Nuculanoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",211,"Family","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Mytilida","Mytilidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Mytiloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",213,"Family","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Pectinida","Pectinidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Pectinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",214,"Family","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Pectinida","Anomiidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Anomioidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",222,"Family","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Galeommatida","Lasaeidae",NA,NA,NA,NA,NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Galeommatoidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"30",229,"Family","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Cardiida","Cardiidae",NA,NA,NA,NA,NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Cardioidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"31",243,"Family","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Venerida","Veneridae",NA,NA,NA,NA,NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Veneroidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"32",443,"Family","Animalia",NA,NA,NA,"Gastropoda","Vetigastropoda","Trochida","Trochidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Trochoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",558,"Phylum","Animalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Porifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",793,"Phylum","Animalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Platyhelminthes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",799,"Phylum","Animalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",801,"Phylum (Division)","Plantae","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",830,"Class","Chromista","Harosa",NA,NA,"Phaeophyceae",NA,NA,NA,NA,NA,NA,NA,"Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",852,"Phylum (Division)","Plantae","Biliphyta","Rhodophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",882,"Phylum","Animalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",883,"Class","Animalia",NA,NA,NA,"Polychaeta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",895,"Order","Animalia",NA,NA,NA,"Polychaeta","Errantia","Eunicida",NA,NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",902,"Family","Animalia",NA,NA,NA,"Polychaeta","Sedentaria",NA,"Orbiniidae",NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,"Scolecida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",913,"Family","Animalia",NA,NA,NA,"Polychaeta","Sedentaria","Spionida","Spionidae",NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,"Canalipalpata","Spioniformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",919,"Family","Animalia",NA,NA,NA,"Polychaeta","Sedentaria","Terebellida","Cirratulidae",NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,"Canalipalpata","Cirratuliformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",924,"Family","Animalia",NA,NA,NA,"Polychaeta","Sedentaria",NA,"Opheliidae",NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,"Scolecida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",939,"Family","Animalia",NA,NA,NA,"Polychaeta","Errantia","Phyllodocida","Polynoidae",NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,"Aphroditiformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",944,"Family","Animalia",NA,NA,NA,"Polychaeta","Errantia","Phyllodocida","Chrysopetalidae",NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,"Nereidiformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",948,"Family","Animalia",NA,NA,NA,"Polychaeta","Errantia","Phyllodocida","Syllidae",NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,"Nereidiformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",967,"Family","Animalia",NA,NA,NA,"Polychaeta","Errantia","Eunicida","Lumbrineridae",NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",985,"Family","Animalia",NA,NA,NA,"Polychaeta","Sedentaria","Sabellida","Sabellidae",NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,"Canalipalpata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",988,"Family","Animalia",NA,NA,NA,"Polychaeta","Sedentaria","Sabellida","Serpulidae",NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,"Canalipalpata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",989,"Subfamily","Animalia",NA,NA,NA,"Polychaeta","Sedentaria","Sabellida","Serpulidae","Spirorbinae",NA,NA,NA,NA,NA,"Annelida",NA,NA,"Canalipalpata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1065,"Phylum","Animalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1066,"Subphylum","Animalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthropoda","Crustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1078,"Class","Animalia",NA,NA,NA,"Ostracoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthropoda","Crustacea","Oligostraca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1080,"Class","Animalia",NA,NA,NA,"Copepoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthropoda","Crustacea","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1082,"Subclass","Animalia",NA,NA,NA,"Thecostraca","Cirripedia",NA,NA,NA,NA,NA,NA,NA,NA,"Arthropoda","Crustacea","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1100,"Order","Animalia",NA,NA,NA,"Copepoda",NA,"Calanoida",NA,NA,NA,NA,NA,NA,"Gymnoplea","Arthropoda","Crustacea","Multicrustacea","Neocopepoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1101,"Order","Animalia",NA,NA,NA,"Copepoda",NA,"Cyclopoida",NA,NA,NA,NA,NA,NA,"Podoplea","Arthropoda","Crustacea","Multicrustacea","Neocopepoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1102,"Order","Animalia",NA,NA,NA,"Copepoda",NA,"Harpacticoida",NA,NA,NA,NA,NA,NA,"Podoplea","Arthropoda","Crustacea","Multicrustacea","Neocopepoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1128,"Order","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Euphausiacea",NA,NA,NA,NA,NA,NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1130,"Order","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda",NA,NA,NA,NA,NA,NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1131,"Order","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda",NA,NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1133,"Order","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Tanaidacea",NA,NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1135,"Order","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda",NA,NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1137,"Order","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Cumacea",NA,NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1268,"Order","Animalia",NA,NA,NA,NA,NA,"Sipuncula",NA,NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1302,"Class","Animalia",NA,NA,NA,"Pycnogonida",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthropoda","Chelicerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1337,"Class","Animalia",NA,NA,NA,"Hydrozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cnidaria","Medusozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1341,"Class","Animalia",NA,NA,NA,"Octocorallia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1360,"Order","Animalia",NA,NA,NA,"Hexacorallia",NA,"Actiniaria",NA,NA,NA,NA,NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1363,"Order","Animalia",NA,NA,NA,"Hexacorallia",NA,"Scleractinia",NA,NA,NA,NA,NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1410,"Phylum","Chromista","Harosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhizaria",NA,"Foraminifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1484,"Family","Animalia",NA,NA,NA,"Arachnida","Acari","Trombidiformes","Halacaridae",NA,NA,NA,NA,NA,"Acariformes","Arthropoda","Chelicerata",NA,NA,"Prostigmata",NA,"Halacaroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1762,"Order","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Nudibranchia",NA,NA,NA,NA,NA,NA,"Nudipleura","Mollusca",NA,NA,"Euthyneura",NA,NA,NA,NA,"Ringipleura",NA,NA,NA,NA,NA,NA,NA,NA
"76",1821,"Phylum","Animalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chordata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1839,"Class","Animalia",NA,NA,NA,"Ascidiacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chordata","Tunicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2036,"Subclass","Animalia",NA,NA,NA,"Clitellata","Oligochaeta",NA,NA,NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2041,"Subclass","Animalia",NA,NA,NA,"Clitellata","Hirudinea",NA,NA,NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",11676,"Superclass","Animalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chordata","Vertebrata","Pisces",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata",NA,NA,NA,NA,NA
"81",14629,"Superfamily","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Galeommatida",NA,NA,NA,NA,NA,NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Galeommatoidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"82",14767,"Superfamily","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha",NA,NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Rissooidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",15308,"Order","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinophycidae","Corallinales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",22496,"Family","Animalia",NA,NA,NA,"Polychaeta","Errantia","Phyllodocida","Nereididae",NA,NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,"Nereidiformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",22989,"Family","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia",NA,"Architectonicidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,"""Lower Heterobranchia""",NA,NA,"Architectonicoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",23009,"Family","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Columbellidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",23022,"Family","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Cypraeidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Cypraeoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",23023,"Family","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Cystiscidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Volutoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",23038,"family","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Fasciolariidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",23075,"Family","Animalia",NA,NA,NA,"Gastropoda","Patellogastropoda",NA,"Nacellidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Patelloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",23082,"Family","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Olividae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Olivoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",23100,"Family","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Caenogastropoda incertae sedis","Potamididae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Cerithioidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",100701,"Genus","Animalia",NA,NA,NA,"Hexacorallia",NA,"Actiniaria","Actiniidae",NA,NA,"Condylactis",NA,NA,NA,"Cnidaria","Anthozoa",NA,NA,"Enthemonae",NA,"Actinioidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",101361,"Family","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Caprellidae",NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Caprelloidea","Caprellidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",101368,"Family","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Aoridae",NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Aoroidea","Corophiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",101376,"Family","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Corophiidae",NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Corophioidea","Corophiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",101380,"Family","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Eusiridae",NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Amphilochida","Eusiroidea","Eusiridira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",101383,"Family","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Gammaridae",NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Gammarida","Gammaroidea","Gammaridira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",101388,"Family","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Isaeidae",NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Isaeoidea","Caprellidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",101395,"Family","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Lysianassidae",NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Lysianassida","Lysianassoidea","Lysianassidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",101398,"Family","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Melphidippidae",NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Lysianassida","Dexaminoidea","Synopiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",101403,"Family","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Phoxocephalidae",NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Lysianassida","Haustorioidea","Haustoriidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",101430,"Genus","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Caprellidae","Caprellinae",NA,"Caprella",NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Caprelloidea","Caprellidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",101436,"Genus","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Caprellidae","Phtisicinae",NA,"Phtisica",NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Caprelloidea","Caprellidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
