"","taxonomic_id","scientific_name"
"1",-6,"unidentified epifauna"
"2",-5,"unidentified epiphytes"
"3",-4,"unidentified epibionts"
"4",-3,"unidentified SAV"
"5",-2,"unidentified fouling"
"6",-1,"unidentified macroalgae"
"7",0,"no species observed"
"8",0,"NOT PRESENT"
"9",0,"Debris"
"10",51,"Mollusca"
"11",55,"Polyplacophora"
"12",101,"Gastropoda"
"13",101,"Gastropoda spp."
"14",105,"Bivalvia"
"15",105,"Bivalvia spp."
"16",111,"Fissurellidae"
"17",120,"Hydrobiidae"
"18",123,"Rissoidae"
"19",126,"Caecidae"
"20",127,"Turritellidae"
"21",127,"Turritellidae"
"22",128,"Cerithiidae"
"23",130,"Cerithiopsidae"
"24",135,"Eulimidae"
"25",141,"Calyptraeidae"
"26",143,"Velutinidae"
"27",148,"Muricidae spp."
"28",152,"Turridae"
"29",154,"Cephalaspidea"
"30",205,"Nuculanidae"
"31",211,"Mytilidae"
"32",213,"Pectinidae"
"33",214,"Anomiidae"
"34",222,"Lasaeidae"
"35",229,"Cardiidae"
"36",243,"Veneridae"
"37",243,"Veneridae spp."
"38",443,"Trochidae"
"39",558,"Porifera"
"40",793,"Platyhelminthes"
"41",799,"Nematoda"
"42",801,"Chlorophyta"
"43",830,"Phaeophyceae"
"44",852,"Rhodophyta"
"45",882,"Annelida"
"46",883,"Polychaeta"
"47",895,"Eunicida"
"48",902,"Orbiniidae"
"49",913,"Spionidae"
"50",919,"Cirratulidae"
"51",924,"Opheliidae"
"52",939,"Polynoidae"
"53",944,"Chrysopetalidae"
"54",948,"Syllidae"
"55",967,"Lumbrineridae"
"56",985,"Sabellidae"
"57",988,"Serpulidae"
"58",989,"Spirorbinae"
"59",1065,"Arthropoda"
"60",1066,"Crustacea"
"61",1078,"Ostracoda"
"62",1080,"Copepoda"
"63",1082,"Cirripedia"
"64",1100,"Calanoida"
"65",1101,"Cyclopoida"
"66",1102,"Harpacticoida"
"67",1128,"Euphausiacea"
"68",1130,"Decapoda"
"69",1131,"Isopoda"
"70",1133,"Tanaidacea"
"71",1135,"Amphipoda"
"72",1137,"Cumacea"
"73",1268,"Sipuncula"
"74",1302,"Pycnogonida"
"75",1337,"Hydrozoa"
"76",1341,"Octocorallia"
"77",1360,"Actiniaria"
"78",1363,"Scleractinia"
"79",1410,"Foraminifera"
"80",1484,"Halacaridae"
"81",1762,"Nudibranchia"
"82",1762,"Nudibranchia spp."
"83",1821,"Chordata"
"84",1839,"Ascidiacea"
"85",1839,"Ascidian"
"86",2036,"Oligochaeta"
"87",2041,"Hirudinea"
"88",11676,"Pisces"
"89",14629,"Galeommatoidea"
"90",14767,"Rissooidea"
"91",15308,"Corallinales"
"92",22496,"Nereididae"
"93",22989,"Architectonicidae"
"94",23009,"Columbellidae"
"95",23022,"Cypraeidae"
"96",23023,"Cystiscidae"
"97",23038,"Fasciolariidae spp."
"98",23075,"Nacellidae"
"99",23082,"Olividae"
"100",23100,"Potamididae"
"101",100701,"Condylactis"
"102",101361,"Caprellidae"
"103",101368,"Aoridae"
"104",101376,"Corophiidae"
"105",101380,"Eusiridae"
"106",101383,"Gammaridae"
"107",101388,"Isaeidae"
"108",101395,"Lysianassidae"
"109",101398,"Melphidippidae"
"110",101403,"Phoxocephalidae"
"111",101430,"Caprella"
"112",101436,"Phtisica"
"113",101445,"Ampelisca"
"114",101459,"Ampithoe"
"115",101460,"Cymadusa"
"116",101467,"Bemlos"
